"table_schema";"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"admin";"audit_phone_tab";"audit_phone_id";"integer";null;"NO";"nextval('admin.audit_phone_tab_audit_phone_id_seq'::regclass)"
"admin";"audit_phone_tab";"employee_id";"integer";null;"YES";"null"
"admin";"audit_phone_tab";"crm_deal_id";"integer";null;"YES";"null"
"admin";"audit_phone_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"audit_phone_tab";"client_id";"integer";null;"YES";"null"
"admin";"audit_phone_tab";"client_request_id";"integer";null;"YES";"null"
"admin";"bpm_position_tab";"bpm_position_id";"integer";null;"NO";"nextval('admin.bpm_position_tab_bpm_position_id_seq'::regclass)"
"admin";"bpm_position_tab";"bpm_position_name";"character varying";50;"NO";"null"
"admin";"bpm_position_tab";"bpm_position_code";"character varying";30;"NO";"null"
"admin";"bpm_position_tab";"is_active";"integer";null;"NO";"1"
"admin";"bpm_position_tab";"is_single";"integer";null;"NO";"0"
"admin";"bpm_position_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"bpm_position_tab";"work_days";"character varying";30;"YES";"null"
"admin";"bpm_position_tab";"work_hour";"character varying";10;"YES";"null"
"admin";"bpm_position_tab";"group_code";"character varying";250;"YES";"null"
"admin";"bpmn_help_tab";"bpmn_help_id";"integer";null;"NO";"nextval('admin.bpmn_help_tab_bpmn_help_id_seq'::regclass)"
"admin";"bpmn_help_tab";"bpmn_settings_id";"integer";null;"NO";"null"
"admin";"bpmn_help_tab";"video_url";"character varying";500;"YES";"null"
"admin";"bpmn_help_tab";"description";"text";null;"YES";"null"
"admin";"bpmn_settings_tab";"bpmn_settings_id";"integer";null;"NO";"nextval('admin.bpmn_settings_tab_bpmn_settings_id_seq'::regclass)"
"admin";"bpmn_settings_tab";"bpmn_settings_name";"character varying";250;"NO";"null"
"admin";"bpmn_settings_tab";"bpmn_settings_code";"character varying";50;"YES";"null"
"admin";"bpmn_settings_tab";"bpmn_definition_id";"character varying";250;"NO";"null"
"admin";"bpmn_settings_tab";"bpmn_image_url";"character varying";250;"YES";"null"
"admin";"bpmn_settings_tab";"is_active";"integer";null;"NO";"1"
"admin";"bpmn_settings_tab";"bpmn_definition_key";"character varying";100;"NO";"null"
"admin";"bpmn_settings_tab";"video_url";"character varying";500;"YES";"null"
"admin";"city_tab";"city_id";"integer";null;"NO";"null"
"admin";"city_tab";"city_name";"character varying";50;"NO";"null"
"admin";"city_tab";"city_code";"character varying";50;"NO";"null"
"admin";"city_tab";"is_active";"integer";null;"NO";"1"
"admin";"city_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"admin";"city_tab";"country_id";"integer";null;"YES";"null"
"admin";"device_tab";"device_id";"integer";null;"NO";"nextval('admin.device_tab_device_id_seq'::regclass)"
"admin";"device_tab";"email";"character varying";100;"NO";"null"
"admin";"device_tab";"finger";"character varying";30;"NO";"null"
"admin";"device_tab";"ip_address";"character varying";30;"NO";"null"
