"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"01.release_item_tab";"release_item_id";"integer";null;"NO";"nextval('release_item_tab_release_item_id_seq'::regclass)"
"01.release_item_tab";"release_id";"integer";null;"NO";"null"
"01.release_item_tab";"material_id";"integer";null;"NO";"null"
"01.release_item_tab";"sell_unit_id";"integer";null;"NO";"null"
"01.release_item_tab";"sell_cnt";"numeric";null;"NO";"null"
"01.release_item_tab";"delivery_cnt";"numeric";null;"YES";"null"
"01.release_item_tab";"consumption_cnt";"numeric";null;"YES";"null"
"01.release_item_tab";"barcode";"character varying";30;"YES";"null"
"01.release_item_tab";"required_item_id";"integer";null;"YES";"null"
"01.release_item_tab";"employee_id";"integer";null;"YES";"null"
"01.release_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"02.release_item_tab";"release_item_id";"integer";null;"NO";"nextval('release_item_tab_release_item_id_seq'::regclass)"
"02.release_item_tab";"release_id";"integer";null;"NO";"null"
"02.release_item_tab";"material_id";"integer";null;"NO";"null"
"02.release_item_tab";"sell_unit_id";"integer";null;"NO";"null"
"02.release_item_tab";"sell_cnt";"numeric";null;"NO";"null"
"02.release_item_tab";"delivery_cnt";"numeric";null;"YES";"null"
"02.release_item_tab";"consumption_cnt";"numeric";null;"YES";"null"
"02.release_item_tab";"barcode";"character varying";30;"YES";"null"
"02.release_item_tab";"required_item_id";"integer";null;"YES";"null"
"02.release_item_tab";"employee_id";"integer";null;"YES";"null"
"02.release_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"1c_json_tab";"1c_json_id";"integer";null;"NO";"nextval('""1c_json_tab_1c_json_id_seq""'::regclass)"
"1c_json_tab";"json_body";"text";null;"YES";"null"
"1c_json_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"1c_json_tab";"what";"character varying";50;"YES";"null"
"_a1";"line";"text";null;"YES";"null"
"_a2";"line";"text";null;"YES";"null"
"_a4";"line";"text";null;"YES";"null"
"_a45304";"l";"text";null;"YES";"null"
"_a7";"line";"text";null;"YES";"null"
"_a72824";"l";"text";null;"YES";"null"
"_a82068";"l";"text";null;"YES";"null"
"_a_cmd";"l";"text";null;"YES";"null"
"_audit_check_7384";"line";"text";null;"YES";"null"
"_audit_cmd";"line";"text";null;"YES";"null"
"_audit_cmd_out";"line";"text";null;"YES";"null"
"_audit_dj";"line";"text";null;"YES";"null"
"_audit_dj2";"line";"text";null;"YES";"null"
"_audit_dock";"line";"text";null;"YES";"null"
"_audit_env2";"line";"text";null;"YES";"null"
"_audit_env3";"line";"text";null;"YES";"null"
"_audit_net";"line";"text";null;"YES";"null"
"_audit_ng";"line";"text";null;"YES";"null"
"_audit_ph2";"line";"text";null;"YES";"null"
"_audit_php";"line";"text";null;"YES";"null"
"_audit_pp";"line";"text";null;"YES";"null"
"_audit_ps";"line";"text";null;"YES";"null"
"_audit_recon_8398";"line";"text";null;"YES";"null"
"_audit_recon_8404";"line";"text";null;"YES";"null"
"_audit_s3";"line";"text";null;"YES";"null"
"_audit_s32";"line";"text";null;"YES";"null"
"_audit_s33";"line";"text";null;"YES";"null"
"_audit_s34";"line";"text";null;"YES";"null"
"_audit_sc2";"line";"text";null;"YES";"null"
"_audit_scan";"line";"text";null;"YES";"null"
"_audit_ss";"line";"text";null;"YES";"null"
"_audit_ssh";"line";"text";null;"YES";"null"
"_audit_ssh2";"line";"text";null;"YES";"null"
"_audit_sshchk";"line";"text";null;"YES";"null"
"_audit_test";"line";"text";null;"YES";"null"
"abs_material_item_tab";"abs_material_item_id";"integer";null;"NO";"nextval('abs_material_item_tab_abs_material_item_id_seq'::regclass)"
"abs_material_item_tab";"abs_material_id";"integer";null;"YES";"null"
"abs_material_item_tab";"material_id";"integer";null;"YES";"null"
"abs_material_item_tab";"consumption";"double precision";null;"YES";"null"
"abs_material_item_tab";"is_active";"boolean";null;"NO";"true"
"abs_material_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"abs_material_tab";"abs_material_id";"integer";null;"NO";"nextval('abs_material_tab_abs_material_id_seq'::regclass)"
"abs_material_tab";"abs_material_name";"character varying";200;"NO";"null"
"abs_material_tab";"is_active";"boolean";null;"NO";"true"
"abs_material_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"abs_material_tab";"photo_url";"text";null;"YES";"null"
"abs_material_tab";"photo_url_mini";"text";null;"YES";"null"
"abs_material_tab";"param_code";"character varying";256;"YES";"null"
"abs_material_tab";"material_set_id";"integer";null;"YES";"null"
"accept_wait_tab";"accept_wait_id";"integer";null;"NO";"nextval('accept_wait_tab_accept_wait__id_seq'::regclass)"
"accept_wait_tab";"remont_id";"integer";null;"NO";"null"
"accept_wait_tab";"date_begin";"date";null;"NO";"null"
"accept_wait_tab";"date_end";"date";null;"YES";"null"
"accept_wait_tab";"comments";"text";null;"YES";"null"
"accept_wait_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"act_remarks_history_tab";"act_remarks_history_id";"integer";null;"NO";"nextval(('public.act_remarks_history_tab_act_remark_history_id_seq'::text)::regclass)"
"act_remarks_history_tab";"remont_id";"integer";null;"NO";"null"
"act_remarks_history_tab";"check_date";"timestamp without time zone";null;"NO";"null"
"act_remarks_history_tab";"remark_comments";"text";null;"YES";"null"
"act_remarks_history_tab";"act_id";"integer";null;"YES";"null"
"act_remarks_history_tab";"act2_id";"integer";null;"YES";"null"
"act_remarks_history_tab";"is_unilateral_act";"boolean";null;"YES";"false"
"ad_debug";"f1";"text";null;"YES";"null"
"ad_debug";"f2";"text";null;"YES";"null"
"ad_debug";"f3";"text";null;"YES";"null"
"ad_debug";"f4";"text";null;"YES";"null"
"ad_debug";"f5";"text";null;"YES";"null"
"ad_debug";"f6";"text";null;"YES";"null"
"ad_debug";"f7";"text";null;"YES";"null"
"ad_debug";"f8";"text";null;"YES";"null"
"ad_debug";"f9";"text";null;"YES";"null"
"ad_debug";"f10";"text";null;"YES";"null"
"ad_debug";"f11";"text";null;"YES";"null"
"ad_debug";"f12";"text";null;"YES";"null"
"ad_debug";"f13";"text";null;"YES";"null"
"ad_debug";"f14";"text";null;"YES";"null"
"ad_debug";"f15";"text";null;"YES";"null"
"ad_debug";"f16";"text";null;"YES";"null"
"ad_debug";"f17";"text";null;"YES";"null"
"ad_debug";"f18";"text";null;"YES";"null"
"ad_debug";"f19";"text";null;"YES";"null"
"ad_debug";"f20";"text";null;"YES";"null"
"ad_debug";"f21";"text";null;"YES";"null"
"ad_debug";"f22";"text";null;"YES";"null"
"ad_debug";"f23";"text";null;"YES";"null"
"ad_debug";"f24";"text";null;"YES";"null"
"ad_debug";"f25";"text";null;"YES";"null"
"ad_debug";"f26";"text";null;"YES";"null"
"ad_debug";"f27";"text";null;"YES";"null"
"ad_debug";"f28";"text";null;"YES";"null"
"ad_debug";"f29";"text";null;"YES";"null"
"ad_debug";"f30";"text";null;"YES";"null"
"ad_debug";"f31";"text";null;"YES";"null"
"ad_debug";"f32";"text";null;"YES";"null"
"ad_debug";"f33";"text";null;"YES";"null"
"ad_debug";"f34";"text";null;"YES";"null"
"ad_debug";"f35";"text";null;"YES";"null"
"ad_debug";"f36";"text";null;"YES";"null"
"ad_debug";"f37";"text";null;"YES";"null"
"ad_debug";"f38";"text";null;"YES";"null"
"ad_debug";"f39";"text";null;"YES";"null"
"ad_debug";"f40";"text";null;"YES";"null"
"ad_debug2";"f1";"text";null;"YES";"null"
"ad_debug2";"f2";"text";null;"YES";"null"
"ad_debug2";"f3";"text";null;"YES";"null"
"ad_debug2";"f4";"text";null;"YES";"null"
"ad_debug2";"f5";"text";null;"YES";"null"
"ad_debug2";"f6";"text";null;"YES";"null"
"ad_debug2";"f7";"text";null;"YES";"null"
"ad_debug2";"f8";"text";null;"YES";"null"
"ad_debug2";"f9";"text";null;"YES";"null"
"ad_debug2";"f10";"text";null;"YES";"null"
"ad_debug2";"f11";"text";null;"YES";"null"
"ad_debug2";"f12";"text";null;"YES";"null"
"ad_debug2";"f13";"text";null;"YES";"null"
"ad_debug2";"f14";"text";null;"YES";"null"
"ad_debug2";"f15";"text";null;"YES";"null"
"ad_debug2";"f16";"text";null;"YES";"null"
"ad_debug2";"f17";"text";null;"YES";"null"
"ad_debug2";"f18";"text";null;"YES";"null"
"ad_debug2";"f19";"text";null;"YES";"null"
"ad_debug2";"f20";"text";null;"YES";"null"
"ad_debug2";"f21";"text";null;"YES";"null"
"ad_debug2";"f22";"text";null;"YES";"null"
"ad_debug2";"f23";"text";null;"YES";"null"
"ad_debug2";"f24";"text";null;"YES";"null"
"ad_debug2";"f25";"text";null;"YES";"null"
"ad_debug2";"f26";"text";null;"YES";"null"
"ad_debug2";"f27";"text";null;"YES";"null"
"ad_debug2";"f28";"text";null;"YES";"null"
"ad_debug2";"f29";"text";null;"YES";"null"
"ad_debug2";"f30";"text";null;"YES";"null"
"ad_debug2";"f31";"text";null;"YES";"null"
"ad_debug2";"f32";"text";null;"YES";"null"
"ad_debug2";"f33";"text";null;"YES";"null"
"ad_debug2";"f34";"text";null;"YES";"null"
"ad_debug2";"f35";"text";null;"YES";"null"
"ad_debug2";"f36";"text";null;"YES";"null"
"ad_debug2";"f37";"text";null;"YES";"null"
"ad_debug2";"f38";"text";null;"YES";"null"
"ad_debug2";"f39";"text";null;"YES";"null"
"ad_debug2";"f40";"text";null;"YES";"null"
"ad_debug_aidar";"f1";"text";null;"YES";"null"
"ad_debug_aidar";"f2";"text";null;"YES";"null"
"ad_debug_aidar";"f3";"text";null;"YES";"null"
"ad_debug_aidar";"f4";"text";null;"YES";"null"
"ad_debug_aidar";"f5";"text";null;"YES";"null"
"ad_debug_aidar";"f6";"text";null;"YES";"null"
"ad_debug_aidar";"f7";"text";null;"YES";"null"
"ad_debug_aidar";"f8";"text";null;"YES";"null"
