"from_table";"from_col";"to_table";"to_col"
"abs_material_item_tab";"abs_material_id";"abs_material_tab";"abs_material_id"
"abs_material_item_tab";"material_id";"material_tab";"material_id"
"abs_material_tab";"material_set_id";"material_set_tab";"material_set_id"
"abs_material_tab";"material_set_id";"material_set_tab";"material_set_id"
"accept_wait_tab";"remont_id";"remont_tab";"remont_id"
"act_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"act_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"act_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"act_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"act_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"act_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"act_remarks_history_tab";"act2_id";"client_request_document_tab";"client_request_document_id"
"act_remarks_history_tab";"act2_id";"client_request_document_tab";"client_request_document_id"
"act_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"act_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"act_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"act_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"act_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"act_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"act_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"act_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"act_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"act_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"act_remarks_history_tab";"act2_id";"client_request_document_tab";"client_request_document_id"
"act_remarks_history_tab";"act2_id";"client_request_document_tab";"client_request_document_id"
"act_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"act_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"addition_tab";"material_id";"material_tab";"material_id"
"addition_tab";"work_id";"work_tab_old";"work_id"
"agreement_fix_price_tab";"grade_id";"grade_tab";"grade_id"
"agreement_rule_tab";"contractor_agreement_list_id";"contractor_agreement_list_tab";"contractor_agreement_list_id"
"analog_item_tab";"analog_id";"analog_tab";"analog_id"
"analog_item_tab";"analog_material_id";"material_tab";"material_id"
"analog_material_set_tab";"employee_id";"employee_tab";"employee_id"
"analog_material_set_tab";"analog_id";"analog_tab";"analog_id"
"analog_material_set_tab";"analog_item_id";"analog_item_tab";"analog_item_id"
"analog_material_set_tab";"from_material_set_id";"material_set_tab";"material_set_id"
"analog_material_set_tab";"to_material_set_id";"material_set_tab";"material_set_id"
"analog_remont_tab";"analog_id";"analog_tab";"analog_id"
"analog_remont_tab";"analog_item_id";"analog_item_tab";"analog_item_id"
"analog_remont_tab";"client_request_id";"client_request_tab";"client_request_id"
"analog_remont_tab";"card_id";"card_tab";"card_id"
"analog_tab";"employee_id";"employee_tab";"employee_id"
"analog_tab";"material_id";"material_tab";"material_id"
"analog_tab";"card_id";"card_tab";"card_id"
"anketa_document_tab";"anketa_id";"anketa_tab";"anketa_id"
"anketa_instrument_tab";"anketa_id";"anketa_tab";"anketa_id"
"anketa_instrument_tab";"instrument_id";"instrument_tab";"instrument_id"
"anketa_skill_tab";"skill_id";"skill_tab";"skill_id"
"anketa_skill_tab";"anketa_id";"anketa_tab";"anketa_id"
"anketa_status_history_tab";"employee_id";"employee_tab";"employee_id"
"anketa_status_history_tab";"anketa_status_id";"anketa_status_tab";"anketa_status_id"
"anketa_status_history_tab";"anketa_id";"anketa_tab";"anketa_id"
"anketa_tab";"city_id";"city_tab";"city_id"
"anketa_tab";"employee_id";"employee_tab";"employee_id"
"anketa_tab";"contractor_employee_id";"employee_tab";"employee_id"
"anketa_tab";"anketa_type_id";"anketa_type_tab";"anketa_type_id"
"anketa_tab";"anketa_status_id";"anketa_status_tab";"anketa_status_id"
"anketa_work_photo_tab";"anketa_id";"anketa_tab";"anketa_id"
"approve_document_tab";"approve_document_type_id";"approve_document_type_tab";"approve_document_type_id"
"approve_document_tab";"client_request_document_id";"client_request_document_tab";"client_request_document_id"
"approve_document_type_employee_tab";"approve_document_type_id";"approve_document_type_tab";"approve_document_type_id"
"approve_document_type_employee_tab";"employee_id";"employee_tab";"employee_id"
"auto_provider_request_item_tab";"material_id";"material_tab";"material_id"
"auto_provider_request_item_tab";"gpr_stage_id";"gpr_stage_tab";"gpr_stage_id"
"auto_provider_request_item_tab";"material_unit_id";"material_unit_tab";"material_unit_id"
"auto_provider_request_item_tab";"auto_provider_request_id";"auto_provider_request_tab";"auto_provider_request_id"
"auto_provider_request_tab";"provider_id";"provider_tab";"provider_id"
"auto_provider_request_tab";"employee_id";"employee_tab";"employee_id"
"auto_provider_request_tab";"remont_id";"remont_tab";"remont_id"
"avg_remont_days_tab";"city_id";"city_tab";"city_id"
"avg_remont_days_tab";"prediction_step_id";"prediction_step_tab";"prediction_step_id"
"avg_remont_days_tab";"work_pack_level_id";"work_pack_level_tab";"work_pack_level_id"
"avg_remont_days_tab_hist";"city_id";"city_tab";"city_id"
"avg_remont_days_tab_hist";"prediction_step_id";"prediction_step_tab";"prediction_step_id"
"avg_remont_days_tab_hist";"work_pack_level_id";"work_pack_level_tab";"work_pack_level_id"
"backdoor_tab";"ignor_warranty_provider_request_remont_id";"remont_tab";"remont_id"
"backdoor_tab";"ignor_check_remont_set_warranty";"remont_tab";"remont_id"
"backdoor_tab";"ignor_pay_project_accept_request_id";"client_request_tab";"client_request_id"
"backdoor_tab";"ignor_pay_remont_id2";"remont_tab";"remont_id"
"backdoor_tab";"ignor_pay_remont_id";"remont_tab";"remont_id"
"balance_tab";"contractor_agreement_list_id";"contractor_agreement_list_tab";"contractor_agreement_list_id"
"bank_account_tab";"company_id";"company_tab";"company_id"
"bank_excel_info_tab";"provider_id";"provider_tab";"provider_id"
"bank_excel_info_tab";"contractor_id";"contractor_tab";"contractor_id"
"bank_excel_info_tab";"client_request_id";"client_request_tab";"client_request_id"
"bank_excel_info_tab";"bank_account_id";"bank_account_tab";"bank_account_id"
"bank_preset_tab";"bank_id";"bank_tab";"bank_id"
"bank_preset_tab";"preset_id";"preset_tab";"preset_id"
"bank_preset_tab_back";"bank_id";"bank_tab";"bank_id"
"bank_preset_tab_back";"preset_id";"preset_tab";"preset_id"
"bank_tab";"bank_product_type_id";"bank_product_type_tab";"bank_product_type_id"
"bi_1c_log_tab";"employee_id";"employee_tab";"employee_id"
"bpm_role_tab";"bpm_position_id";"bpm_position_tab";"bpm_position_id"
"bpm_role_tab";"bpm_settings_id";"bpmn_settings_tab";"bpmn_settings_id"
"buffer_auto_provider_request_item_tab";"buffer_auto_provider_request_id";"buffer_auto_provider_request_tab";"buffer_auto_provider_request_id"
"buffer_provider_request_item_tab";"buffer_provider_request_id";"buffer_provider_request_tab";"buffer_provider_request_id"
"buffer_provider_request_item_tab";"material_id";"material_tab";"material_id"
"buffer_provider_request_tab";"client_request_id";"client_request_tab";"client_request_id"
"buffer_provider_request_tab";"provider_id";"provider_tab";"provider_id"
"buffer_provider_request_tab";"remont_id";"remont_tab";"remont_id"
"buffer_request_material_smeta_tab";"work_set_id";"work_set_tab";"work_set_id"
"buffer_request_material_smeta_tab";"work_id";"work_tab";"work_id"
"buffer_request_material_smeta_tab";"material_id";"material_tab";"material_id"
"buffer_request_material_smeta_tab";"room_id";"room_tab";"room_id"
"buffer_request_material_smeta_tab";"client_request_id";"client_request_tab";"client_request_id"
"buffer_request_material_smeta_whole_tab";"client_request_id";"client_request_tab";"client_request_id"
"buffer_request_material_smeta_whole_tab";"material_id";"material_tab";"material_id"
"buffer_smeta_material_tab";"provider_id";"provider_tab";"provider_id"
"buffer_smeta_material_tab";"material_unit_id";"material_unit_tab";"material_unit_id"
"buffer_smeta_material_tab";"material_id";"material_tab";"material_id"
"buffer_smeta_material_tab";"client_request_id";"client_request_tab";"client_request_id"
"builder_preset_price_tab";"preset_id";"preset_tab";"preset_id"
"call_check_list_file_tab";"call_check_list_point_id";"call_check_list_point_tab";"call_check_list_point_id"
"call_check_list_point_tab";"call_check_list_id";"call_check_list_tab";"call_check_list_id"
"call_check_list_tab";"help_call_id";"help_call_tab";"help_call_id"
"call_check_list_tab";"check_list_id";"check_list_tab";"check_list_id"
"camunda_message_type_tab";"camunda_message_type_id";"camunda_message_type_tab";"camunda_message_type_id"
"camunda_message_type_tab";"camunda_message_type_pid";"camunda_message_type_tab";"camunda_message_type_id"
"camunda_message_type_tab";"camunda_message_type_id";"camunda_message_type_tab";"camunda_message_type_id"
"camunda_message_type_tab";"camunda_message_type_pid";"camunda_message_type_tab";"camunda_message_type_id"
"camunda_notification_tab";"camunda_message_type_id";"camunda_message_type_tab";"camunda_message_type_id"
"camunda_notification_tab";"camunda_message_type_pid";"camunda_message_type_tab";"camunda_message_type_id"
"camunda_notification_tab";"camunda_message_type_pid";"camunda_message_type_tab";"camunda_message_type_id"
"camunda_notification_tab";"camunda_message_type_id";"camunda_message_type_tab";"camunda_message_type_id"
"camunda_resident_tab";"resident_id";"resident_tab";"resident_id"
"canceled_client_request_tab";"crm_status_id";"crm_status_tab";"crm_status_id"
"canceled_client_request_tab";"client_request_id";"client_request_tab";"client_request_id"
"canceled_client_request_tab";"client_request_status_old_id";"client_request_status_tab";"client_request_status_id"
"canceled_client_request_tab";"crm_deal_id";"crm_deal_tab";"crm_deal_id"
"canceled_client_request_tab";"employee_id";"employee_tab";"employee_id"
"characteristic_item_tab";"characteristic_id";"characteristic_tab";"characteristic_id"
"characteristic_tab";"product_category_id";"product_category_tab";"product_category_id"
"chat_message_type_tab";"country_id";"country_tab";"country_id"
"check_list_standart_tab";"check_list_id";"check_list_tab";"check_list_id"
"check_list_tab";"master_type_id";"master_type_tab";"master_type_id"
"check_list_tab";"check_list_pid";"check_list_tab";"check_list_id"
"check_list_tab";"stage_id";"stage_tab";"stage_id"
"check_list_tab";"check_list_pid";"to_delete__event_tab";"event_id"
"cleaning_tab";"city_id";"city_tab";"city_id"
"cleaning_tab";"contragent_type_id";"contragent_type_tab";"contragent_type_id"
"client_1c_tab";"contract_signer_id";"contract_signer_tab";"contract_signer_id"
"client_1c_tab";"client_status_id";"client_1c_status_tab";"client_1c_status_id"
"client_doc_check_tab";"client_doc_check_pid";"client_doc_check_tab";"client_doc_check_id"
"client_file_tab";"client_id";"client_tab";"client_id"
"client_history_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_kitchen_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_kitchen_tab";"product_id";"product_tab";"product_id"
"client_material_abs_tab";"abs_material_id";"abs_material_tab";"abs_material_id"
"client_material_abs_tab";"client_material_id";"client_material_tab";"client_material_id"
"client_material_set_item_tab";"material_set_id";"material_set_tab";"material_set_id"
"client_material_set_item_tab";"material_id";"material_tab";"material_id"
"client_material_set_item_tab";"client_material_id";"client_material_tab";"client_material_id"
"client_material_tab";"calc_type_id";"calc_type_tab";"calc_type_id"
"client_material_tab";"material_usage_type_id";"material_usage_type_tab";"material_usage_type_id"
"client_material_tab";"work_set_id";"work_set_tab";"work_set_id"
"client_material_tab";"room_id";"room_tab";"room_id"
"client_material_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_material_tab";"ds_wset_id";"ds_wset_tab";"ds_wset_id"
"client_material_tab";"material_set_id";"material_set_tab";"material_set_id"
"client_material_tab";"material_id";"material_tab";"material_id"
"client_message_tab";"employee_id";"employee_tab";"employee_id"
"client_payment_delete_request_tab";"employee_id";"employee_tab";"employee_id"
"client_payment_delete_request_tab";"initiator_employee_id";"employee_tab";"employee_id"
"client_product_set_item_tab";"client_product_set_id";"client_product_set_tab";"client_product_set_id"
"client_product_set_item_tab";"product_id";"product_tab";"product_id"
"client_product_set_tab";"product_set_id";"product_set_tab";"product_set_id"
"client_product_set_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_product_tab";"client_request_id";"client_request_tab";"client_request_id"
"client_product_tab";"product_id";"product_tab";"product_id"
"client_request_auditor_check_tab";"employee_id";"employee_tab";"employee_id"
"client_request_auditor_check_tab";"client_request_id";"client_request_tab";"client_request_id"
